product_id,avg_rating,evaluation_score,product_type
B000S8JB36,4.5172413793103425,0.189079832696854,0
B003VZNCQK,3.6666666666666665,0.19032975282975284,0
B00005O0MZ,4.09433962264151,0.2532051282051282,0
B00005O0MZ,4.09433962264151,0.2532051282051282,0
B00SKQFT4I,4.547169811320755,0.26709401709401703,0
B003V264WW,4.2248722316865415,0.2532051282051282,0
B00132ZG3U,4.2971962616822434,0.16983493802379251,0
B0002G214U,3.5078534031413615,0.16987179487179485,0
B00092M2X2,3.7647058823529416,0.3741676605048698,0
B00009YJSJ,4.46829268292683,0.2531446540880503,0
B00JH2C3DE,4.5,0.16981132075471694,0
B00132ZG3U,4.2971962616822434,0.1906446540880503,0
B0009XH6TG,4.140540540540541,0.2672217959889874,0
B00006IV22,4.403061224489796,0.2531446540880503,0
B001AFFBCG,4.0540540540540535,0.17675576519916142,0
B007ROD3AG,4.238636363636363,0.34477378321717944,0
B000RZLL38,4.179310344827586,0.16981132075471694,0
B003FBG88E,4.4,0.3571161607234914,0
B00132ZG3U,4.2971962616822434,0.08647798742138364,0
B000BFJJ7E,2.795918367346939,0.1782564877802973,0
B00SKQFT4I,4.547169811320755,0.25308641975308643,0
B0009XH6V4,4.280193236714976,0.17004824580582156,0
B00005O0MZ,4.09433962264151,0.16975308641975306,0
B00JQIAUDY,3.8983050847457625,0.26003086419753085,0
B0027SU9JU,4.283950617283951,0.16975308641975306,0
B00132ZG3U,4.2971962616822434,0.2739197530864197,0
B003ICX810,4.068181818181818,0.16975308641975306,0
B003V264WW,4.2248722316865415,0.19058641975308646,0
B007ROD3AG,4.238636363636363,0.17669753086419754,0
B0027SU9JU,4.283950617283951,0.17045454545454544,0
B00006IV22,4.403061224489796,0.16969696969696968,0
B00SKQFT4I,4.547169811320755,0.16846468380664312,0
B003V264WW,4.2248722316865415,0.2529241459177765,0
B003V264WW,4.2248722316865415,0.3570908125844432,0
B00APV7OWG,4.246376811594203,0.2599747474747475,0
B007ROD3AG,4.238636363636363,0.25303030303030305,0
B00132ZG3U,4.2971962616822434,0.2599747474747475,0
B005IH0KDC,3.96,0.16969696969696968,0
B002BFX6EO,4.440677966101696,0.16969696969696968,0
B003VZS9NG,3.9090909090909087,0.17770737327188935,0
B00005O0MZ,4.09433962264151,0.16964285714285712,0
B00009YJSJ,4.46829268292683,0.2599206349206349,0
B00QNC39TI,4.2727272727272725,0.1850561362756485,0
B00005O0MZ,4.09433962264151,0.17658730158730154,0
B0009XH6V4,4.280193236714976,0.16993801652892562,0
B0009XH6TG,4.140540540540541,0.16964285714285712,0
B000H0XV3G,4.060344827586206,0.2529761904761905,0
B0009XH6UU,4.365671641791045,0.17658730158730154,0
B001UE7D2I,3.911538461538461,0.16964285714285712,0
B0012DL8B4,4.094117647058823,0.2737573099415205,0
B00RPL1W4U,4.052631578947368,0.10140882509303564,0
B00006IV22,4.403061224489796,0.2529239766081871,0
B003FBG88E,4.4,0.1695906432748538,0
B00JXQ06X8,3.8409090909090913,0.27860227118183056,0
B003V264WW,4.2248722316865415,0.3709795321637427,0
B0001B86HM,3.6354166666666665,0.1695906432748538,0
B0009XH6TG,4.140540540540541,0.2598684210526315,0
B0009XH6WI,3.8739495798319328,0.17653508771929824,0
B00BB8ZIW0,4.425742574257425,0.1695906432748538,0
B00JXQ06X8,3.8409090909090913,0.3549407466809231,0
B00A7JA72U,4.483870967741935,0.1764846743295019,0
B002GQMTAK,2.6909090909090905,0.16954022988505746,0
B002B8VE4U,3.9468085106382977,0.253596106570992,0
B003TQPRGY,4.27777777777778,0.25287356321839083,0
B00009YJSJ,4.46829268292683,0.16954022988505746,0
B00065AFFE,4.290322580645161,0.25287356321839083,0
B00092M2VO,4.1085714285714285,0.18342911877394635,0
B009ZPMPGI,3.930232558139535,0.25981800766283525,0
B00JXQ06X8,3.8409090909090913,0.26337097923906266,0
B003V264WW,4.2248722316865415,0.2597693032015065,0
B000V3URNG,3.8333333333333335,0.2528248587570621,0
B0009XH6TG,4.140540540540541,0.2597693032015065,0
B000A3I2X4,4.225589225589226,0.1694915254237288,0
B0089TDTWK,3.959183673469388,0.1694915254237288,0
B0009XH6TG,4.140540540540541,0.1694915254237288,0
B002NGMEPI,3.25,0.18963041431261768,0
B0015YFTTC,4.571428571428571,0.2528248587570621,0
B0009XH6TG,4.140540540540541,0.25276210775304603,0
B003V264WW,4.2248722316865415,0.1694915254237288,0
B0026ZD0WM,4.433962264150943,0.16944444444444445,0
B003VZNCQK,3.6666666666666665,0.3610735735735736,0
B00TA1JX3A,4.40625,0.2666666666666666,0
B0027SU9JU,4.283950617283951,0.3470959595959596,0
B004YZMKKU,4.139705882352942,0.378642829680892,0
B0009XH6VY,3.9444444444444446,0.2573412698412698,0
B00005O0MZ,4.09433962264151,0.16944444444444445,0
B003V264WW,4.2248722316865415,0.002777777777777777,0
B002GQMTAK,2.6909090909090905,0.17638888888888887,0
B00065AFFE,4.290322580645161,0.25277777777777777,0
B00JQIAUDY,3.8983050847457625,0.2596766848816029,0
B00092M38G,3.358974358974359,0.16939890710382513,0
B000A3I2X4,4.225589225589226,0.16939890710382513,0
B003FBG88E,4.4,0.16939890710382513,0
B000E8PG98,3.843137254901962,0.3493951785430496,0
B0027SU9JU,4.283950617283951,0.17710092730584534,0
B000XE6C3M,4.17948717948718,0.26384335154826954,0
B00070E8IS,4.275,0.16986359111869506,0
B007O385QC,4.615384615384615,0.2596766848816029,0
B003FBG88E,4.4,0.16939890710382513,0
B00005O0MZ,4.09433962264151,0.2737625854149169,0
B00132ZG3U,4.2971962616822434,0.1693548387096774,0
B0009XH6TG,4.140540540540541,0.1693548387096774,0
B00092M2VO,4.1085714285714285,0.1693548387096774,0
B00009YJSJ,4.46829268292683,0.1693548387096774,0
B0009XH6WI,3.8739495798319328,0.25238292173776045,0
B001UE7D3M,2.7142857142857144,0.1693548387096774,0
B00006IV22,4.403061224489796,0.16978587319243602,0
B00005O0MZ,4.09433962264151,0.16959591874825022,0
B000065DJY,3.547058823529412,0.3542858914808257,0
B00MMRFUG8,4.608695652173913,0.1706964439522579,0
B0009XH6TG,4.140540540540541,0.1693121693121693,0
B00009YJSJ,4.46829268292683,0.17625661375661375,0
B000A3I2X4,4.225589225589226,0.1693121693121693,0
B0027SU9JU,4.283950617283951,0.17006974506974507,0
B003FBG88E,4.4,0.17625661375661375,0
B000A3I2X4,4.225589225589226,0.1693121693121693,0
B0089TDTWK,3.959183673469388,0.2665343915343915,0
B003FBG88E,4.4,0.1693121693121693,0
B00JH2C3DE,4.5,0.2523731714908185,0
B001AFFBCG,4.0540540540540535,0.17621527777777776,0
B00092M38G,3.358974358974359,0.2526041666666667,0
B00006IV22,4.403061224489796,0.2664930555555555,0
B00JXQ06X8,3.8409090909090913,0.16927083333333331,0
B0009XH6WI,3.8739495798319328,0.3453239468864469,0
B001AFFBCG,4.0540540540540535,0.17621527777777776,0
B0001B86HM,3.6354166666666665,0.33577410130718954,0
B007ROD3O2,4.3,0.16927083333333331,0
B007ROD3AG,4.238636363636363,0.2526041666666667,0
B0008ENT8I,3.739130434782609,0.17621527777777776,0
B003ICX810,4.068181818181818,0.259508547008547,0
B00P88VPKS,4.695652173913044,0.1692307692307692,0
B00O0WRO08,4.547619047619048,0.2733974358974359,0
B0009XH6TG,4.140540540540541,0.2525641025641025,0
B00QNC39TI,4.2727272727272725,0.2610329372524494,0
B003V264WW,4.2248722316865415,0.259508547008547,0
B001UE7D2I,3.911538461538461,0.3358974358974359,0
B00QNC39TI,4.2727272727272725,0.17075515947467168,0
B0009XH6WI,3.8739495798319328,0.1692307692307692,0
B003V264WW,4.2248722316865415,0.1692307692307692,0
B00SKQFT4I,4.547169811320755,0.2525252525252525,0
B003V264WW,4.2248722316865415,0.2525252525252525,0
B0009XH6TG,4.140540540540541,0.16919191919191914,0
B001LQY1X4,4.02020202020202,0.16919191919191914,0
B00006IV22,4.403061224489796,0.25946969696969696,0
B00BB8ZIW0,4.425742574257425,0.2664141414141414,0
B00070E8IS,4.275,0.2525252525252525,0
B00006IV22,4.403061224489796,0.27335858585858586,0
B004YZMKKU,4.139705882352942,0.25946969696969696,0
B000H0XV3G,4.060344827586206,0.16919191919191914,0
B00005O0MZ,4.09433962264151,0.17609867330016582,0
B00070E8IS,4.275,0.16915422885572134,0
B001QTW2FK,4.138339920948616,0.18304311774461027,0
B003FBG88E,4.4,0.26637645107794355,0
B0009XH6V4,4.280193236714976,0.16915422885572134,0
B0009XH6WI,3.8739495798319328,0.17609867330016582,0
B00VRN7SB8,4.2,0.4138437713393815,0
B000RZLL38,4.179310344827586,0.16915422885572134,0
B002B8VE4U,3.9468085106382977,0.17609867330016582,0
B003FBG88E,4.4,0.2524875621890547,0
B00JQIAUDY,3.8983050847457625,0.25245098039215685,0
B00A7JA72U,4.483870967741935,0.1691176470588235,0
B009ZPMPGI,3.930232558139535,0.17606209150326796,0
B009ZPMPGI,3.930232558139535,0.0981635407786303,0
B003V264WW,4.2248722316865415,0.1691176470588235,0
B0018BXH1Y,4.0,0.33578431372549017,0
B00MMRFUG8,4.608695652173913,0.16939450198684125,0
B00070E8IS,4.275,0.1691176470588235,0
B00SKQFT4I,4.547169811320755,0.25245098039215685,0
B003V264WW,4.2248722316865415,0.3355719995004371,0
B000065DJY,3.547058823529412,0.16908212560386476,0
B000A3I2X4,4.225589225589226,0.16908212560386476,0
B00009YJSJ,4.46829268292683,0.3426932367149759,0
B003FBG88E,4.4,0.17602657004830918,0
B003V264WW,4.2248722316865415,0.2663043478260869,0
B002MHW4MG,4.024390243902439,0.35954655248133505,0
B0009XH6TG,4.140540540540541,0.16908212560386476,0
B0015YFTTC,4.571428571428571,0.17602657004830918,0
B003V264WW,4.2248722316865415,0.3426932367149759,0
B003TQPRGY,4.27777777777778,0.2524154589371981,0
B003FBG88E,4.4,0.17599206349206348,0
B003V264WW,4.2248722316865415,0.16904761904761906,0
B00JQIAUDY,3.8983050847457625,0.16973067915690862,0
B00132ZG3U,4.2971962616822434,0.17595520664406114,0
B0009XH6V4,4.280193236714976,0.16904761904761906,0
B00BB8ZIW0,4.425742574257425,0.16904761904761906,0
B0009XH6TG,4.140540540540541,0.16904761904761906,0
B00MEBKQ8E,4.833333333333333,0.2523809523809524,0
B001QTW2FK,4.138339920948616,0.3357142857142857,0
B00005O0MZ,4.09433962264151,0.16904761904761906,0
B00006IV22,4.403061224489796,0.16901408450704225,0
B002BFX6EO,4.440677966101696,0.26742962415169885,0
B00070E8IS,4.275,0.16901408450704225,0
B0008ENT8I,3.739130434782609,0.25929186228482,0
B00070E8IS,4.275,0.2662363067292644,0
B0027SU9JU,4.283950617283951,0.2538625693555271,0
B00JXQ06X8,3.8409090909090913,0.25929186228482,0
B0026ZD0WM,4.433962264150943,0.2662363067292644,0
B000A3I2X4,4.225589225589226,0.16901408450704225,0
B003V264WW,4.2248722316865415,0.2523474178403756,0
B00132ZG3U,4.2971962616822434,0.25925925925925924,0
B0009XH6V4,4.280193236714976,0.2595544186453278,0
B00009YJSJ,4.46829268292683,0.16898148148148148,0
B0001B86HM,3.6354166666666665,0.2523148148148148,0
B003V264WW,4.2248722316865415,0.2731481481481481,0
B003FBG88E,4.4,0.16898148148148148,0
B001QTW2FK,4.138339920948616,0.16898148148148148,0
B00006IV22,4.403061224489796,0.17592592592592593,0
B000E8PG98,3.843137254901962,0.2662037037037037,0
B001AFFBCG,4.0540540540540535,0.2523148148148148,0
B001UE7D46,4.0,0.1689497716894977,0
B007O385QC,4.615384615384615,0.26617199391171986,0
B000A3I2X4,4.225589225589226,0.26617199391171986,0
B00SKQFT4I,4.547169811320755,0.1694118788983702,0
B00JQIAUDY,3.8983050847457625,0.1689497716894977,0
B0017WNHYG,4.580645161290323,0.1689497716894977,0
B003TQPRGY,4.27777777777778,0.1689497716894977,0
B0009XH6UU,4.365671641791045,0.09950532724505326,0
B003V264WW,4.2248722316865415,0.25922754946727544,0
B001UE7D3W,4.4230769230769225,0.17589421613394216,0
B000A3I2X4,4.225589225589226,0.25919669669669665,0
B003V264WW,4.2248722316865415,0.3504298884872133,0
B009ZPMPGI,3.930232558139535,0.1785807546677112,0
B00005O0MZ,4.09433962264151,0.25225225225225223,0
B001QTW2FK,4.138339920948616,0.2661411411411411,0
B00BB8ZIW0,4.425742574257425,0.35692396942396937,0
B003FBG88E,4.4,0.2661411411411411,0
B00BB8ZIW0,4.425742574257425,0.16891891891891891,0
B00009YJSJ,4.46829268292683,0.16891891891891891,0
B0027SU9JU,4.283950617283951,0.16967649467649468,0
B000FS1W4U,3.954545454545455,0.16888888888888887,0
B0027SU9JU,4.283950617283951,0.2668686868686869,0
B002MHW4MG,4.024390243902439,0.25916666666666666,0
B0009XH6TG,4.140540540540541,0.16888888888888887,0
B007PM4M3M,3.952380952380953,0.25222222222222224,0
B001AFFBCG,4.0540540540540535,0.1758333333333333,0
B00006IV22,4.403061224489796,0.18277777777777776,0
B0027SU9JU,4.283950617283951,0.16888888888888887,0
B0009XH6TG,4.140540540540541,0.2661111111111111,0
B001UE7D3C,4.086956521739131,0.16888888888888887,0
B001AFFBCG,4.0540540540540535,0.16885964912280702,0
B00132ZG3U,4.2971962616822434,0.2521929824561404,0
B003V264WW,4.2248722316865415,0.16875349201028048,0
B003TQPRGY,4.27777777777778,0.18435110211426,0
B00009YJSJ,4.46829268292683,0.16885964912280702,0
B00QNC39TI,4.2727272727272725,0.27522821280844384,0
B00O0WRO08,4.547619047619048,0.16885964912280702,0
B004YZMKKU,4.139705882352942,0.17580409356725146,0
B00MFBGATM,4.666666666666667,0.16885964912280702,0
B00O0WRO08,4.547619047619048,0.16885964912280702,0
B0026ZD0WM,4.433962264150943,0.17093200916730328,0
B00070E8IS,4.275,0.17577561327561328,0
B001BOFISS,3.9230769230769234,0.2584145021645021,0
B002B8VE4U,3.9468085106382977,0.16859032104696844,0
B0001B86HM,3.6354166666666665,0.25910894660894657,0
B001BOFISS,3.9230769230769234,0.27299783549783546,0
B00009YJSJ,4.46829268292683,0.17577561327561328,0
B000A3I2X4,4.225589225589226,0.16883116883116886,0
B00132ZG3U,4.2971962616822434,0.2590720897609442,0
B003V264WW,4.2248722316865415,0.26605339105339104,0
B003VZNCQK,3.6666666666666665,0.09691903441903442,0
B003V264WW,4.2248722316865415,0.3632478632478632,0
B00MFBGATM,4.666666666666667,0.5495904558404558,0
B00006IV22,4.403061224489796,0.1688034188034188,0
B002NGMEPI,3.25,0.2521367521367521,0
B0009XH6UU,4.365671641791045,0.18269230769230768,0
B0009XH6V4,4.280193236714976,0.2590811965811965,0
B000065DJY,3.547058823529412,0.1688034188034188,0
B00009YJSJ,4.46829268292683,0.1688034188034188,0
B003FBG88E,4.4,0.16860825877219318,0
B00132ZG3U,4.2971962616822434,0.2591647196298017,0
B001QTW2FK,4.138339920948616,0.16851595464135022,0
B00009YJSJ,4.46829268292683,0.16877637130801687,0
B00009YJSJ,4.46829268292683,0.26599859353023897,0
B003V264WW,4.2248722316865415,0.2590541490857946,0
B00006IV22,4.403061224489796,0.2590541490857946,0
B000R80ZTQ,4.183800623052959,0.26599859353023897,0
B00132ZG3U,4.2971962616822434,0.2521097046413502,0
B00QNC39TI,4.2727272727272725,0.2536340948852526,0
B0015YFTTC,4.571428571428571,0.2590541490857946,0
B001QTW2FK,4.138339920948616,0.26675347222222223,0
B0009XH6TG,4.140540540540541,0.17569444444444446,0
B001LQY1X4,4.02020202020202,0.16874999999999998,0
B000A3I2X4,4.225589225589226,0.16874999999999998,0
B00SKQFT4I,4.547169811320755,0.39518253234750456,0
B0040VGR3Y,4.571428571428571,0.16874999999999998,0
B00006IV22,4.403061224489796,0.16874999999999998,0
B000A3I2X4,4.225589225589226,0.2520833333333333,0
B000S8JB36,4.5172413793103425,0.2520833333333333,0
B00440ZZKW,3.5609756097560976,0.18263888888888888,0
B00FZQ0H0C,4.5,0.12705761316872427,0
B007ROD3O2,4.3,0.2590020576131687,0
B009ZPMPGI,3.930232558139535,0.268663893361961,0
B00O0WRO08,4.547619047619048,0.2590020576131687,0
B00O0WRO08,4.547619047619048,0.16872427983539093,0
B001LQY1X4,4.02020202020202,0.17644391807828502,0
B001UHN0OA,4.296296296296297,0.16707411481888929,0
B00006IV22,4.403061224489796,0.16872427983539093,0
B001QTW2FK,4.138339920948616,0.16950552983539094,0
B00BB8ZIW0,4.425742574257425,0.2659465020576131,0
B00070E8IS,4.275,0.17564363143631434,0
B003V264WW,4.2248722316865415,0.16869918699186992,0
B000IG83VE,4.7727272727272725,0.25422550278134365,0
B0099RKYEM,4.75,0.16869918699186992,0
B000H0XV3G,4.060344827586206,0.2589769647696477,0
B0001B86HM,3.6354166666666665,0.16869918699186992,0
B008OEZ0N6,3.727272727272727,0.17564363143631434,0
B00005O0MZ,4.09433962264151,0.16869918699186992,0
B003FBG88E,4.4,0.16869918699186992,0
B000A3I2X4,4.225589225589226,0.16869918699186992,0
B001QTW2FK,4.138339920948616,0.2527892821285141,0
B00092M2X2,3.7647058823529416,0.1686746987951807,0
B0009XH6V4,4.280193236714976,0.2589524765729585,0
B003V264WW,4.2248722316865415,0.1686746987951807,0
B001UHMWBM,4.578947368421051,0.1686746987951807,0
B00FZQ0H0C,4.5,0.12700803212851405,0
B003FBG88E,4.4,0.1686746987951807,0
B00O0WRO08,4.547619047619048,0.2658969210174029,0
B00132ZG3U,4.2971962616822434,0.1686746987951807,0
B000A3I2X4,4.225589225589226,0.1686746987951807,0
B0009XH6V4,4.280193236714976,0.16865079365079366,0
B003FBG88E,4.4,0.2589285714285714,0
B0001B86HM,3.6354166666666665,0.16865079365079366,0
B0015YFTTC,4.571428571428571,0.16865079365079366,0
B00SKQFT4I,4.547169811320755,0.251984126984127,0
B00BB8ZIW0,4.425742574257425,0.16865079365079366,0
B003VZNCQK,3.6666666666666665,0.2726297726297726,0
B003V264WW,4.2248722316865415,0.17559523809523808,0
B0009XH6TG,4.140540540540541,0.3771723799961752,0
B000FS1W4U,3.954545454545455,0.18253968253968253,0
B001UE7D2I,3.911538461538461,0.1689033891702376,0
B00JXQ06X8,3.8409090909090913,0.16862745098039214,0
B001UE7D2I,3.911538461538461,0.2589052287581699,0
B00132ZG3U,4.2971962616822434,0.10612745098039214,0
B00070E8IS,4.275,0.2519607843137255,0
B0009XH6TG,4.140540540540541,0.16862745098039214,0
B0009XH6WI,3.8739495798319328,0.16862745098039214,0
B0027SU9JU,4.283950617283951,0.2519607843137255,0
B007ROD3O2,4.3,0.16862745098039214,0
B001UE7D2S,4.863636363636363,0.2519607843137255,0
B0009XH6TG,4.140540540540541,0.1686046511627907,0
B00132ZG3U,4.2971962616822434,0.1686046511627907,0
B003FBG88E,4.4,0.1686046511627907,0
B0009XH6TG,4.140540540540541,0.1686046511627907,0
B00006IV22,4.403061224489796,0.1824935400516796,0
B00132ZG3U,4.2971962616822434,0.37723283928014295,0
B0009PL4D8,4.666666666666667,0.1686046511627907,0
B00005O0MZ,4.09433962264151,0.17579017564580796,0
B00006IV22,4.403061224489796,0.2658268733850129,0
B000A3I2X4,4.225589225589226,0.17554909560723514,0
B0027SU9JU,4.283950617283951,0.26719348659003833,0
B00009YJSJ,4.46829268292683,0.16858237547892718,0
B0089TDTWK,3.959183673469388,0.2727490421455939,0
B001QTW2FK,4.138339920948616,0.259641403256705,0
B00092M2XW,3.8378378378378377,0.2519157088122605,0
B00092M38G,3.358974358974359,0.24871058060713236,0
B0009XH6TG,4.140540540540541,0.16877062849097538,0
B000A3I2X4,4.225589225589226,0.16858237547892718,0
B00065AFFE,4.290322580645161,0.16858237547892718,0
B0018BXH1Y,4.0,0.258860153256705,0
B003V264WW,4.2248722316865415,0.26578282828282823,0
B0026ZD0WM,4.433962264150943,0.013040064510652736,0
B001QTW2FK,4.138339920948616,0.2655224116161616,0
B004INUY06,4.180555555555555,0.16856060606060605,0
B00070E8IS,4.275,0.3491161616161616,0
B003TQPRGY,4.27777777777778,0.16856060606060605,0
B00006IV22,4.403061224489796,0.16856060606060605,0
B000R858R0,4.103448275862069,0.16856060606060605,0
B0009XH6TG,4.140540540540541,0.16856060606060605,0
B0009XH6TG,4.140540540540541,0.2801737252038457,0
B0012DL8B4,4.094117647058823,0.2588171036204744,0
B00JH2C3DE,4.5,0.10603932584269662,0
B003FBG88E,4.4,0.2657615480649188,0
B00006IV22,4.403061224489796,0.0018726591760299626,0
B00P88VPKS,4.695652173913044,0.16853932584269662,0
B003TQPRGY,4.27777777777778,0.16853932584269662,0
B00006IV22,4.403061224489796,0.16897036032545526,0
B0009XH6WI,3.8739495798319328,0.16853932584269662,0
B000A3I2X4,4.225589225589226,0.16853932584269662,0
B0009XH6TG,4.140540540540541,0.2590053566325226,0
B0009XH6TG,4.140540540540541,0.25879629629629625,0
B000A3I2X4,4.225589225589226,0.2518518518518518,0
B0050PNHBY,4.5769230769230775,0.2657407407407407,0
B003FBG88E,4.4,0.16910399861219533,0
B00070E8IS,4.275,0.25879629629629625,0
B00440ZZKW,3.5609756097560976,0.17546296296296296,0
B000IF3D38,4.1020408163265305,0.1685185185185185,0
B00006IV22,4.403061224489796,0.1685185185185185,0
B00JXQ06X8,3.8409090909090913,0.17546296296296296,0
B00BB8ZIW0,4.425742574257425,0.09212962962962963,0
B000LQB5YS,3.46875,0.16849816849816848,0
B0009XH6V4,4.280193236714976,0.17544261294261293,0
B0057HQ6C2,4.466666666666667,0.16849816849816848,0
B00JH2C3DE,4.5,0.16849816849816848,0
B0009XH6W8,4.0,0.17544261294261293,0
B00092M2VO,4.1085714285714285,0.27266483516483514,0
B003V264WW,4.2248722316865415,0.25877594627594624,0
B001AFFBCG,4.0540540540540535,0.16849816849816848,0
B00BB8ZIW0,4.425742574257425,0.2518315018315018,0
B00005O0MZ,4.09433962264151,0.25207258187007464,0
B0009PL4D8,4.666666666666667,0.1823671497584541,0
B00009YJSJ,4.46829268292683,0.16847826086956522,0
B000A3I2X4,4.225589225589226,0.16847826086956522,0
B0009XH6V4,4.280193236714976,0.26560209662976464,0
B000A3I2X4,4.225589225589226,0.16847826086956522,0
B0009XH6V4,4.280193236714976,0.34208937198067635,0
B003FBG88E,4.4,0.16847826086956522,0
B0009XH6TG,4.140540540540541,0.16847826086956522,0
B00SKQFT4I,4.547169811320755,0.0018115942028985503,0
B0099RKYEM,4.75,0.16847826086956522,0
B004ATPPRK,4.5,0.18234767025089604,0
B00P88VPKS,4.695652173913044,0.3629032258064516,0
B00SKQFT4I,4.547169811320755,0.34901433691756273,0
B00005O0MZ,4.09433962264151,0.3423109725116911,0
B00132ZG3U,4.2971962616822434,0.2517552578473381,0
