product_id,avg_rating,evaluation_score,product_type
B000VKV28S,5.0,3.8266226514586097,hair_dryer
B0002AAMYM,5.0,2.610308136249857,hair_dryer
B000R87B1Q,5.0,4.389548134816693,hair_dryer
B0027A8QES,1.0,2.290304104397885,hair_dryer
B000UTXKMQ,4.0,3.678230480529349,hair_dryer
B001EJOQB0,5.0,2.9550459180930604,hair_dryer
B001QTW32C,2.0,2.5506410095191923,hair_dryer
B002DMHZZ6,3.0,2.824451316234485,hair_dryer
B001G7PLMI,5.0,3.8183472628663497,hair_dryer
B0027A8Q5W,5.0,3.5639415750887973,hair_dryer
B0001ZWRUA,5.0,3.491367536929475,hair_dryer
B0001EL0UY,4.0,4.148805932411871,hair_dryer
B000RZRNVC,5.0,3.6296656984622255,hair_dryer
B000O3MHUO,5.0,4.594533050142415,hair_dryer
B002CMLS50,5.0,3.2811153611127364,hair_dryer
B001A24RZG,5.0,3.1645603211873845,hair_dryer
B000BRY5UI,1.0,1.9772505564807843,hair_dryer
B001ELZ8CE,5.0,2.7022270000545614,hair_dryer
B000052YD1,5.0,2.720323732330645,hair_dryer
B00134VV28,5.0,3.7440164901296,hair_dryer
B003AUYX9Q,5.0,3.3855932501171067,hair_dryer
B001MEG28C,3.0,4.08929354008105,hair_dryer
B002F50FYE,1.0,2.3524148059422423,hair_dryer
B001ELJO0Q,1.0,1.7788278865149316,hair_dryer
B002P3L08Q,5.0,4.192215999871242,hair_dryer
B00147FGJ8,4.0,3.5288452168946387,hair_dryer
B000HB069M,4.0,3.2147188422978026,hair_dryer
B0006BDLAE,2.0,2.646124360260284,hair_dryer
B002BTY0Z4,4.0,4.1862449829553885,hair_dryer
B000X2STQ2,5.0,3.3139842161371247,hair_dryer
B0035Y4KEK,5.0,3.4061184177253487,hair_dryer
B0009OMU0A,4.0,3.037036749132004,hair_dryer
B001F02LXI,5.0,3.3940891786996974,hair_dryer
B000GCLRF4,3.0,2.6557230698884804,hair_dryer
B002ZG97BU,4.0,2.7379213736982217,hair_dryer
B000WP0AI0,5.0,3.6432367017624863,hair_dryer
B0028K3J9O,5.0,3.484855964804476,hair_dryer
B001S2PMBQ,3.0,3.0361572820270863,hair_dryer
B001F51TBI,5.0,3.9989583132784814,hair_dryer
B000IDXYMA,3.5,2.5224619073261696,hair_dryer
B00092M2VY,3.5,3.3382616100573967,hair_dryer
B000KGIX44,3.0,2.6346276869418537,hair_dryer
B000YBQNTM,4.0,3.5085330322667767,hair_dryer
B000OV78J6,4.0,4.6323643936653,hair_dryer
B000T63H6Y,3.0,2.8459051030267237,hair_dryer
B0002KHT8Y,5.0,4.350009391036366,hair_dryer
B000BW51TC,5.0,3.364097776090092,hair_dryer
B000GLRREU,5.0,4.694456544921866,hair_dryer
B000O7JGUY,5.0,4.015486655287372,hair_dryer
B00021DVCQ,3.0,3.0056038096317184,hair_dryer
B000NORFFG,5.0,2.8460532333355557,hair_dryer
B000674Z9E,5.0,3.2404305285047967,hair_dryer
B000N38EDE,5.0,4.047079419370116,hair_dryer
B000H05X0K,5.0,2.5368770470297997,hair_dryer
B000BIPKD8,5.0,2.6583243877362777,hair_dryer
B0002Z8Y5G,5.0,3.483199642949831,hair_dryer
B000HHNBFW,5.0,2.7822906474843005,hair_dryer
B00005JS5G,2.0,2.162271472410899,hair_dryer
B0009RAX4W,4.0,3.54182976292032,hair_dryer
B000H3D9W6,1.0,1.3346569247271969,hair_dryer
B000EGMBXY,4.0,3.621460726811105,hair_dryer
B000KFQTG4,3.0,2.5288423739404235,hair_dryer
B0009I4J50,3.0,2.4801387082936746,hair_dryer
B000M59702,3.0,2.3799421336248847,hair_dryer
B0006GUPD0,5.0,2.7582134839802546,hair_dryer
B0052G14E8,3.8461538461538463,2.2327699638062817,microwave
B004ZU09QQ,4.0,2.386205080806968,microwave
B0055UBB4O,3.9518072289156634,2.2617432031941744,microwave
B005GSZB7I,4.118421052631579,2.4048601538891297,microwave
B001QFYDSI,3.5846153846153848,2.3602303253520067,microwave
B004ZUWBVW,3.7142857142857135,2.2266949458977363,microwave
B007V7G5TU,3.7142857142857135,2.178628780527961,microwave
B005GSZB9Q,4.205128205128204,2.4755376840106726,microwave
B004NXUJ60,4.5,2.3286398888528046,microwave
B007XZ8FNO,1.4,1.7554605250923243,microwave
B00NXRHIO8,4.384615384615385,2.541604521514368,microwave
B00NQFSSWS,3.5806451612903225,2.2735628097529155,microwave
B00DUZ8LBW,4.625,2.2252334719806086,microwave
B008MD2RH6,3.8235294117647056,2.2243748676479447,microwave
B00NG0FP7E,3.8461538461538463,1.9336791612648525,microwave
B0052G51AQ,3.9841269841269837,2.2426012021497064,microwave
B005GSZB3M,3.924050632911392,2.4018869861837486,microwave
B003KI1W3I,4.7368421052631575,2.2245448137544,microwave
B00EU7AMX4,3.625,2.421429600340793,microwave
B000W3JHHM,2.5306122448979598,1.8099412609713497,microwave
B0043GDSR4,3.0,2.14547837602251,microwave
B0073YCGK8,3.217391304347826,2.175942302522359,microwave
B00009V3X6,3.75,2.3199667175127887,microwave
B0073YCGPI,4.157894736842104,2.2841972062479257,microwave
B002I9QFNC,1.8333333333333333,1.8356134752147075,microwave
B00012ORT2,4.173913043478262,2.3376661181427814,microwave
B00NN136NQ,3.5357142857142856,2.2102562681338243,microwave
B008F07MPS,3.4285714285714284,2.1519064682551865,microwave
B00012ORSS,4.363636363636363,2.3047872935786917,microwave
b00b2npkrm,4.0,1.9632229347850003,microwave
b00kj07sem,4.0,3.0435437183161924,microwave
b005dnsdey,5.0,1.245342766971721,microwave
b00xyve4b8,4.0,3.3927834599364157,microwave
b001yqgdtq,1.0,2.273615100645861,microwave
B0024SLF3M,4.5,2.9716340435704898,microwave
B0058CLNBU,1.75,1.7818348194898306,microwave
B0011YHN7M,1.1,1.6802692745236012,microwave
B000ZIPHM8,1.6923076923076923,1.8968889602831875,microwave
B00G4CV606,4.636363636363637,2.3756864037569017,microwave
B00413662I,4.357142857142857,2.351660489333355,microwave
B00009V3WT,4.571428571428571,2.515297612195277,microwave
B003K5FPRU,1.56,1.7226014847283593,microwave
B005OW6RFG,1.8666666666666667,1.7943569669944244,microwave
B002Z8041A,1.0476190476190477,1.7125038754135609,microwave
B005JA0AII,2.272727272727273,1.7686678567705427,microwave
B008MD2RUS,2.6666666666666665,2.3809850857109316,microwave
B004YKDYVE,3.9230769230769234,2.6592621254491817,microwave
B000UW1WW8,2.074074074074074,1.9452365009731167,microwave
B0058CLNC4,2.7142857142857144,1.6480147423333793,microwave
B00009V3X7,2.5,1.7920381645584376,microwave
B002KPM7L8,1.6666666666666667,1.5382976721854889,microwave
B0019C87BW,2.0,1.487061932164924,microwave
B0019CADPK,2.7,1.9850841183883148,microwave
B002X7669C,2.4,1.890882521893536,microwave
B001C3789A,2.1666666666666665,1.739299185720755,microwave
B0049OXU1O,1.9583333333333333,1.9192276629430336,microwave
B001DEI9LY,4.25,2.1703542680567143,microwave
b002e1geks,5.0,2.1446874700234866,microwave
b00eovf0jm,5.0,5.0,microwave
B0011YFKMC,2.583333333333333,1.8005633567083057,microwave
B000A7B4D0,3.9,2.371732177012621,microwave
B001QFYDQK,3.0,2.073408499755929,microwave
B007PKGV88,5.0,2.31721257411906,microwave
B0019C87BC,2.0,1.5798865145131904,microwave
B000W3PH1W,4.230769230769232,2.4258353463154783,microwave
B0018YR762,4.5,2.4832541274618065,microwave
B003XSST4A,3.75,2.7728314218549217,microwave
B005JAVD3Y,4.0,2.435098553474662,microwave
B000BQRHNQ,5.0,1.8484391411754015,microwave
B000PUKLRM,1.0,1.5718053012902562,microwave
B004YKEV20,1.0,1.0,microwave
B0002YTM0I,3.0,2.3679444662076468,microwave
B005GM942C,4.0,4.6426080281501925,microwave
B00009V3X8,2.333333333333333,1.934976973631064,microwave
B0018YNRIO,4.5,2.7244669282909117,microwave
B001AF6J0Y,2.7142857142857144,2.227376708431017,microwave
B001B8J9Y8,1.0,1.3042223354164968,microwave
B001B8OAOM,4.0,3.796923803560977,microwave
B00009V3WS,3.0,1.4111635168428045,microwave
B00009V3WZ,2.75,2.0819729263223925,microwave
B003PCYMP4,4.475336322869955,3.1453800583753417,pacifier
B00067AUNY,4.0,3.0192766073652004,pacifier
B00B7U61QO,4.4,2.9736014345209503,pacifier
B000AKB4IM,3.924050632911392,2.905235335243724,pacifier
B0028IDXDS,4.625,3.139111078653212,pacifier
B00K92MWE6,4.777777777777779,3.0009492969116605,pacifier
B00AHO43BG,4.314285714285714,3.0168312336348606,pacifier
B00PF841HA,4.625,3.004550302698465,pacifier
B0082I1IA8,4.759036144578313,3.0841618803389483,pacifier
B003CK3LDI,4.603883495145631,3.11962075907258,pacifier
B00I0M8QTW,4.2105263157894735,2.9411358152230944,pacifier
B00793CZAE,4.777777777777779,3.0789137144032215,pacifier
b006zsyhc8,1.0,2.6967612528376814,pacifier
b007q55blu,3.0,2.6967612528376814,pacifier
b00cc14hmw,5.0,3.1780992019469267,pacifier
b004j6jiqi,5.0,2.8231472554205097,pacifier
b011gw8fsy,5.0,3.2687383905415306,pacifier
b00c6d2woq,3.0,2.7628260203455994,pacifier
b00p0a6om8,4.4,3.0906742360288426,pacifier
b00ahvr5qy,3.0,3.6146236068192623,pacifier
b00pc2dvne,5.0,2.816132839305636,pacifier
b003btxsce,5.0,2.8113534776241598,pacifier
b00kasv5zg,5.0,3.4213655877683133,pacifier
b003sp4ttm,4.0,3.3046023457474387,pacifier
b00155wjrg,1.0,2.4737243743687443,pacifier
b004fq087u,3.5,3.233717251749185,pacifier
b00mn4if12,5.0,3.3807722511338056,pacifier
b006z6e8ag,4.75,2.8755731022868614,pacifier
b00pb5ndpi,5.0,3.521910237730214,pacifier
b00l2fpbxs,3.2857142857142856,3.115647469706994,pacifier
b00028xjna,2.333333333333333,2.5319984896864827,pacifier
b001uf8bl4,4.0,3.062782743151247,pacifier
b00ms9vtg0,5.0,3.3505217030792798,pacifier
b00fb5fi8i,5.0,3.1821609980951155,pacifier
b0018zc7h0,5.0,3.49658640754831,pacifier
b00tp1hwp6,5.0,3.412732670495782,pacifier
b00hnjo5uw,5.0,3.2978538401967064,pacifier
b00ddt1k4u,1.0,2.4878806562433313,pacifier
b005jn6304,5.0,2.989358334775924,pacifier
b007vbyvva,3.0,2.734497116481732,pacifier
b006y7oui6,5.0,3.3572915283316314,pacifier
b001abzgu2,5.0,3.109092716304328,pacifier
b00pf8acfu,5.0,2.829093343630113,pacifier
b005hwfo3y,3.0,2.7946743347156247,pacifier
b013rf851a,5.0,4.1573285599186764,pacifier
b000vxlbay,3.0,2.8384521307997765,pacifier
b0045i6iay,5.0,3.0566472318517293,pacifier
b00gu2waiw,4.666666666666667,3.0472189780233325,pacifier
B0078HD4LK,4.666666666666667,3.036565965556309,pacifier
B000P22YTI,4.685714285714286,3.1077235748740586,pacifier
B00B7U61RI,5.0,3.1468333045656576,pacifier
B0082I1IOO,4.7,3.015884788870314,pacifier
B001FGL9X0,4.641732283464567,3.1657280081568087,pacifier
B00B5O3LSS,3.8,2.954714044897588,pacifier
B0057EEC3A,4.1,2.9341745510062647,pacifier
B001L2SA3A,4.136363636363637,2.9083630208653317,pacifier
B00BVUQEWG,4.617647058823528,3.1637388855057478,pacifier
B00EDKT4UU,4.711538461538462,3.0907415017393864,pacifier
B00KCNIOUI,3.8,3.0448609577285524,pacifier
B00J3E2D7W,4.611111111111111,3.0390836552529286,pacifier
B001KK6I8M,4.755102040816326,3.1240407140650235,pacifier
B0045I6IA4,4.5953002610966065,2.9766530904417587,pacifier
B00DYOQMF6,4.623529411764705,3.0883539925944983,pacifier
b003jhydiq,4.0,3.261082687886743,pacifier
b00dqed5ya,5.0,3.461180020846494,pacifier
b00f6yew7m,5.0,2.812976078724435,pacifier
b0134vaukg,4.0,2.451691282734698,pacifier
b00b2f7dpc,4.0,3.4569608991150016,pacifier
b0091doek4,2.0,2.6967612528376814,pacifier
b00tghx13g,5.0,3.425213091063121,pacifier
b0119zv53k,5.0,3.0258308473169806,pacifier
b00joojx7o,5.0,2.777507865598933,pacifier
b00lhpv5m4,1.0,1.0,pacifier
b0052qylum,4.32,3.1759206910901643,pacifier
b00aho43bg,4.2,2.8746703432107417,pacifier
b009ywon4o,5.0,3.4200942131086576,pacifier
b007rf987c,5.0,3.3279415619586534,pacifier
b0083sxalm,5.0,2.913217137697173,pacifier
b009vkb3pq,4.0,3.3267639022502107,pacifier
b002qyw8lw,4.470588235294118,3.153822421234504,pacifier
b00073hjg8,4.363636363636363,3.0554347583427672,pacifier
b0038jdvcy,5.0,3.0869332640414635,pacifier
b00whu5nd0,5.0,3.078119799607256,pacifier
b00mi5qt5u,5.0,3.792687628995241,pacifier
b00bmtkpzs,2.0,2.6967612528376814,pacifier
b00u46546k,5.0,3.1163185566666733,pacifier
b000jot2ro,3.2857142857142856,2.875600321735968,pacifier
B00JPSTQN0,4.0,2.7086658729959376,pacifier
B001AVMF10,4.0,3.1836007917328746,pacifier
B00BIFAEEI,4.6,2.756471389560253,pacifier
B00ER74RGU,4.571428571428571,2.9608985660128297,pacifier
B00A282SGO,4.545454545454546,3.0114877595907403,pacifier
B003LVXSQI,3.4545454545454546,3.137090640582011,pacifier
B00URNO4GG,4.857142857142857,2.9121545304041243,pacifier
B0028H3ACS,4.590062111801244,3.165434761376378,pacifier
B00B8VXDBS,4.5,3.0111039279274934,pacifier
B00BVUQF02,3.8947368421052633,2.9097683822479823,pacifier
B00IOGIE14,4.916666666666667,3.0780135741810035,pacifier
B0081ZOWG4,4.038461538461538,2.9139544846985013,pacifier
B00B4DCZXM,4.7073170731707314,3.025384873781101,pacifier
B0045I6IAY,4.4685990338164245,3.0119805397226083,pacifier
B00205JY78,4.421052631578949,3.043221647740328,pacifier
B0031VLRYI,4.310526315789474,3.1384497390151425,pacifier
B000ROME3U,3.653061224489796,2.8941648139285214,pacifier
B00GVZ6BG0,5.0,2.9022787680626205,pacifier
B007H0SFZI,3.7903225806451615,2.90583694075146,pacifier
B0033WRT9W,4.181818181818182,3.087615264476165,pacifier
B00B4DD0MC,4.84,3.1155612291371173,pacifier
B0097JPQ7M,4.592592592592593,3.165308395826653,pacifier
B001L2SA6M,4.316176470588236,2.99752665237422,pacifier
B00JS4DIKS,4.4,3.0062872277990174,pacifier
B0081ZOV06,4.104477611940299,2.874884740175124,pacifier
B0047PAHUW,4.6,3.139147718809866,pacifier
B00BVUQDYA,4.588235294117646,3.1534888483287813,pacifier
B003YI4VIW,5.0,2.9433533440522672,pacifier
B00AWT892A,4.25,3.0280223943544,pacifier
B00I90HUQ0,4.466666666666667,3.0110548519322866,pacifier
B00CGF1WPO,4.7727272727272725,3.0483707369995137,pacifier
B00264YZNG,4.3478260869565215,2.9648618870787478,pacifier
B00005C0KD,4.2222222222222205,2.92490522116742,pacifier
B00BTWEUOK,4.60377358490566,3.1388357429715685,pacifier
B00BI2V6G6,4.0,2.854732181886397,pacifier
B00T2ZFDTC,5.0,3.0670240259273864,pacifier
B004GY8A58,4.114754098360656,2.9066097190048152,pacifier
B002J265OM,4.666666666666667,3.0592130995708766,pacifier
B00L434P5I,4.083333333333333,2.982996439612351,pacifier
B008WHMCFE,4.8125,2.961847474748393,pacifier
B006BHSAB2,4.740259740259741,3.1140174080297696,pacifier
B00QAZA4RS,4.142857142857143,2.9902920919056237,pacifier
B00BTWEUPE,4.4444444444444455,3.002051730689049,pacifier
B004LKRYLS,4.571428571428571,3.129831560314392,pacifier
B008A65V4G,4.666666666666667,3.269865595387613,pacifier
B00H30E9DY,4.545454545454546,3.1373657096890217,pacifier
B00BRHSD5Y,3.9655172413793123,2.8996557519843185,pacifier
B0045I6IAO,4.471074380165289,2.9930206199581386,pacifier
B001BXREG8,4.803030303030303,3.2061512553966853,pacifier
B00SKPOT6S,4.0,2.713011082554704,pacifier
B004IYAVGM,4.928571428571429,3.343804719801457,pacifier
B00AHO6SH8,4.753623188405797,3.1349107778352416,pacifier
B00EM5CPCA,4.761904761904762,3.032178679831224,pacifier
B006JHD5V4,4.642857142857143,3.0081831163713546,pacifier
B00PF841EI,4.666666666666667,3.1846188908936637,pacifier
B004OFGPL0,4.2,3.158968163926378,pacifier
B00IOGIF5E,4.6,2.8977611300870523,pacifier
B00BIFACT0,4.5348837209302335,2.9778874902518684,pacifier
B00MYRXSE2,4.038461538461538,3.0270581648790373,pacifier
B00KB87ZZY,4.714285714285714,2.9567358484935573,pacifier
B001RNV6NO,4.6944444444444455,3.06735964370821,pacifier
b00bcydskw,4.5,2.859570871810332,pacifier
b0040j1qza,4.0,3.3002313048818865,pacifier
b00idhgwwc,4.0,3.6328815716965694,pacifier
b00zvzygja,5.0,3.07102595244749,pacifier
b00pyuy32w,3.0,2.8117541715833134,pacifier
b00kdkkd1i,4.916666666666667,3.336073227180389,pacifier
b00oz94hii,5.0,4.618371487787184,pacifier
b00tyldezy,5.0,4.274130224258951,pacifier
b00bpyxvo2,5.0,2.7913866505780307,pacifier
b00ltkidww,5.0,2.9998232477626763,pacifier
b00enuqms2,5.0,3.4781232055335964,pacifier
b00k3ucc3k,5.0,3.4352615179619987,pacifier
b0015a4fo6,5.0,2.734538656588438,pacifier
b00kdp63nu,5.0,2.868714374203873,pacifier
b00y5ptw8w,3.0,3.4381554554758433,pacifier
b00i8ph3hc,5.0,2.7514840273332406,pacifier
b00i3gei60,3.0,3.218434080915056,pacifier
b00nlzpyca,5.0,3.0694389065620014,pacifier
b00atrbcoc,5.0,2.7884223202981966,pacifier
b00lszr3jw,5.0,2.7901824944212983,pacifier
b0091dhacs,5.0,3.075002751810872,pacifier
B00UH2XBOS,4.5,2.888875190339744,pacifier
B00FB5FI8I,4.583333333333333,3.192836323803886,pacifier
B00KCNII8Q,4.2,3.1075286153664368,pacifier
B00KCNIEXU,5.0,3.0030986903990367,pacifier
B006G9F8U6,3.6666666666666665,3.025607373757782,pacifier
B004NISGUG,4.615384615384615,3.0440857918903528,pacifier
B00579NLIM,4.545454545454546,2.986394742511721,pacifier
B0057EEC62,4.5625,2.9672735584623897,pacifier
B006G9F8AQ,3.6666666666666665,3.0131818110093764,pacifier
B001F43JTO,4.552238805970148,3.1793013801172685,pacifier
B0006FHB5Q,4.1875,2.877891469286101,pacifier
B0088N4BRO,4.5,3.0701593393923856,pacifier
B004C6F5TY,4.6,3.111959402542116,pacifier
B00PL4IOMG,4.5555555555555545,3.1814561096391674,pacifier
B00BQEGW3S,4.842105263157895,3.052547579336212,pacifier
B00BIFACTU,4.142857142857143,3.1552222274709303,pacifier
b0050p2pc6,3.0,3.1848590115762354,pacifier
b002f9mul6,5.0,2.7226947565498536,pacifier
b00lvqgvsw,5.0,3.0863299910724056,pacifier
b001tv02bq,2.0,2.0890281901620096,pacifier
b00wanfl0o,5.0,2.7756696595796657,pacifier
b00lvmm75m,5.0,2.7857894149999467,pacifier
b00cd3p0ji,1.0,1.776294738023937,pacifier
b011n8bhpe,1.0,2.6967612528376814,pacifier
b000h1iyxw,3.5,2.7405273276301103,pacifier
b00lp97y04,5.0,3.3925240254363875,pacifier
b006tfk02i,3.0,2.7288939255711844,pacifier
b006v84kqu,5.0,2.6967612528376814,pacifier
b009jv34rc,5.0,3.256332287516027,pacifier
b006u9dcnc,5.0,2.768493346864416,pacifier
b006pb2b6o,3.875,3.008993218975599,pacifier
b00ktvj7ek,5.0,3.0423876274178565,pacifier
b005vdx2ro,4.0,3.5830999356961355,pacifier
b00d3njeai,5.0,1.8724663486026296,pacifier
b000o7sr18,4.333333333333333,2.9435422271102984,pacifier
b00myrxse2,5.0,3.662214332845173,pacifier
b00rw2do8o,5.0,2.7002405893640145,pacifier
b0025y6742,3.4,3.0002637543652817,pacifier
b00e3a33ji,5.0,2.9099620390834033,pacifier
b00afv5e1o,5.0,3.602672994436294,pacifier
b00b3j76ng,3.0,2.5759296182325224,pacifier
b00xv8k5n0,3.0,2.7709285119665354,pacifier
b00q3d310y,1.0,2.402208255278498,pacifier
b00fdk0bhe,5.0,3.6004546736931653,pacifier
b000s8o9me,2.7142857142857144,2.7466761627902274,pacifier
b004i110d8,3.6,2.8328495114769883,pacifier
B001AVPLR0,4.0,2.994396019060724,pacifier
B008K0S1RQ,4.166666666666667,2.9144321132083797,pacifier
B003YHQ140,4.647058823529412,2.9361043598996015,pacifier
B000S8O9ME,4.2105263157894735,3.0278364444238783,pacifier
B00JRYTEBQ,4.0,2.8223275927107063,pacifier
B0057EEC44,4.0919540229885065,2.956742683778089,pacifier
B008WHQE08,4.75,3.3053792219685447,pacifier
B0081ZOWC8,4.377049180327869,2.995999630273447,pacifier
B005YT9Q48,4.0,2.996065191608383,pacifier
B003LVXSQ8,4.6,3.113499196399473,pacifier
b002fiq7i4,3.0,2.756530522212369,pacifier
b0006hbs1m,3.4,2.9960681822369577,pacifier
b00g34tidw,5.0,2.8194573070634874,pacifier
b00m1llk82,5.0,2.7773892601160286,pacifier
b001fd4vni,2.0,2.9821440953333225,pacifier
b00cckc108,4.0,3.3526461478053124,pacifier
b00bqyvoky,4.0,2.8885916549251496,pacifier
b00nvrx178,5.0,2.8191163196280136,pacifier
b009edswja,4.875,3.0775781237707225,pacifier
b004044ld4,4.125,3.0669182521863614,pacifier
b00ijefm0w,5.0,3.9206320357413214,pacifier
b00uv6k6f2,1.0,2.7168270870324704,pacifier
b00f2mq5sc,5.0,2.7937388462291097,pacifier
b00irp6b8a,5.0,3.4380634022519425,pacifier
b0064ctic4,4.5,3.143295203663629,pacifier
b00l2kksy0,5.0,3.0449352706957478,pacifier
b00ajsivww,5.0,2.9415656837579998,pacifier
b00lt4u4yi,5.0,2.7984078571249884,pacifier
b0013p53ye,5.0,2.6967612528376814,pacifier
b00ip6bggs,5.0,2.9279550188268977,pacifier
b00a0fgpfo,5.0,3.552728897721638,pacifier
b0011g4nkk,4.0,2.7775781436243463,pacifier
b00wqvykgq,5.0,2.8524281498190134,pacifier
b004ju0h6o,3.9230769230769234,3.1400053321782715,pacifier
b00tq84aee,5.0,2.801571449631381,pacifier
b001e2dgko,3.5,2.803912578671744,pacifier
b0045i6ia4,5.0,3.0125132878410112,pacifier
B00PKN79A6,5.0,3.3004624575083668,pacifier
B00AJF7R3E,4.5555555555555545,3.1572052251441005,pacifier
B004KVBHU2,4.636363636363637,3.2662271683163278,pacifier
B00O2KV5E4,4.96078431372549,3.0279153452985343,pacifier
B001WAM98S,4.076923076923077,2.977206236810134,pacifier
B00FZGLNWS,3.9230769230769234,2.9554897582215256,pacifier
B00BI2V7JW,4.583333333333333,3.2760065279221635,pacifier
B000YDFOPE,4.5700934579439245,2.98748315193928,pacifier
B00LCYTGQ2,5.0,3.002272578785162,pacifier
B00LCYTGQC,2.7142857142857144,2.8818165510159903,pacifier
b002cyju6c,4.333333333333333,2.9173820011187703,pacifier
b00nj0u0oo,5.0,2.822468082971037,pacifier
b00gn619c8,5.0,3.563466680684986,pacifier
b00hqw9mcc,5.0,3.270122665045353,pacifier
b0028h3acs,4.0,2.698604584285275,pacifier
b0002jetpq,3.0,2.6967612528376814,pacifier
b00tufxurq,5.0,3.2373138664773653,pacifier
b00swi9wds,5.0,3.048537410844076,pacifier
b00m1y9p3g,1.0,2.42145067666557,pacifier
b013guvres,5.0,2.70973941845344,pacifier
b00fbqqhv4,5.0,2.7885855501207235,pacifier
b00vgrlhb2,1.0,1.6462813439270376,pacifier
b004or1dxi,5.0,3.1585762663905763,pacifier
b00nfetglc,5.0,3.6684476535203694,pacifier
b000bxhpeu,4.333333333333333,3.473682432073114,pacifier
b00h8mq4us,4.0,3.1223744148148227,pacifier
b00081j3mw,5.0,3.096526383166492,pacifier
b00hifm7xs,5.0,3.06635608061892,pacifier
b011y9fewy,1.0,2.6579596887453203,pacifier
b005k0if70,4.0,2.6967612528376814,pacifier
b001qkdi48,3.0,2.551753587664745,pacifier
b00l3ukta2,5.0,3.789008106206592,pacifier
b009uophbe,5.0,2.7885281599349216,pacifier
b009qxde3c,5.0,3.0406169975190513,pacifier
b008nrysyg,3.0,2.7717812609841967,pacifier
b00fotowoc,3.0,3.0140335552840987,pacifier
b00pk3eryw,5.0,3.4933631182161653,pacifier
b0020kr4d4,5.0,3.1252838268431598,pacifier
b00331a792,5.0,2.8151103012357,pacifier
b008nz51s0,4.0,3.1329337197784506,pacifier
B00GT5Y4GQ,4.735294117647058,3.058517945885592,pacifier
B000MKKY2M,3.571428571428572,2.878404274318372,pacifier
B00EAJ8G9Y,5.0,2.941588090308388,pacifier
B0096PDWN2,3.9230769230769234,2.829646829116564,pacifier
B000PC5KNA,4.0,2.8018715331545074,pacifier
B006SJUH3W,4.75,3.0564651107652874,pacifier
B00BIFAER0,4.151515151515151,2.9134879541006033,pacifier
b005iwm7vk,2.0,2.2592961767452056,pacifier
b003g44vkc,4.0,2.7598610859978217,pacifier
b003hmsk3m,5.0,2.734560737584144,pacifier
b00000jrtc,3.0,2.7393374543011277,pacifier
B002DLXV1Y,3.6666666666666665,2.930608794892452,pacifier
B001FXE2XC,4.625,3.1509048514934164,pacifier
B00IT2QDCU,5.0,3.0434780256647933,pacifier
B00DYOQMC4,4.6,2.998589129599841,pacifier
B00KCNIFDO,5.0,3.3121094175943995,pacifier
B008BK7P4A,4.48936170212766,3.0348019621867137,pacifier
B004RFI8OO,4.774193548387096,3.1355175853290773,pacifier
B007MS8PBO,4.666666666666667,2.9616574058123377,pacifier
B00GVZ69PI,5.0,2.9332984459840095,pacifier
B005YT9Q66,3.2,2.9598492223826414,pacifier
B007GUI0CM,4.636363636363637,3.0689995345887633,pacifier
B0028J2EQY,4.653846153846153,3.1683664257902384,pacifier
B000G7YLDE,4.75,3.122383945399507,pacifier
B0017I79X0,4.318181818181818,2.9925963065235863,pacifier
B00BI2V8EQ,3.9230769230769234,3.0746587676805888,pacifier
